Bydel,Køn,Aldersgruppe,Personer,År,Brutto,Kategori
Vesterbro/Kongens Enghave,Kvinder,15-19 ,19,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Kvinder,15-19 ,6,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Kvinder,20-29 ,547,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Kvinder,20-29 ,1228,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Kvinder,20-29 ,1761,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Kvinder,20-29 ,1572,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Kvinder,20-29 ,1358,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Kvinder,20-29 ,930,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Kvinder,20-29 ,262,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Kvinder,20-29 ,57,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Kvinder,20-29 ,10,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Kvinder,20-29 ,14,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Kvinder,30-64 ,772,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Kvinder,30-64 ,483,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Kvinder,30-64 ,1178,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Kvinder,30-64 ,1434,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Kvinder,30-64 ,2563,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Kvinder,30-64 ,3464,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Kvinder,30-64 ,2488,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Kvinder,30-64 ,1019,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Kvinder,30-64 ,373,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Kvinder,30-64 ,384,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Kvinder,65 og derover,33,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Kvinder,65 og derover,101,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Kvinder,65 og derover,383,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Kvinder,65 og derover,1085,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Kvinder,65 og derover,448,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Kvinder,65 og derover,168,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Kvinder,65 og derover,55,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Kvinder,65 og derover,28,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Kvinder,65 og derover,10,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Kvinder,65 og derover,10,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Mænd og kvinder,15-19 ,1414,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Mænd og kvinder,15-19 ,237,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Mænd og kvinder,15-19 ,96,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Mænd og kvinder,15-19 ,32,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Mænd og kvinder,15-19 ,11,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Mænd og kvinder,15-19 ,1,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,1099,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,2342,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,2874,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,2538,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,2449,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,1788,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,666,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,205,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,65,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Mænd og kvinder,20-29 ,48,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,1677,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,988,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,2728,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,2822,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,5003,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,6507,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,5081,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,2538,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,1206,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Mænd og kvinder,30-64 ,1551,2014,700.000 kr. og derover,10
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,50,2014,-49.999 kr.,1
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,185,2014,50.000-99.999 kr.,2
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,853,2014,100.000-149.999 kr.,3
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,1876,2014,150.000-199.999 kr.,4
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,768,2014,200.000-299.999 kr.,5
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,311,2014,300.000-399.999 kr.,6
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,140,2014,400.000-499.999 kr.,7
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,70,2014,500.000-599.999 kr.,8
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,25,2014,600.000-699.999 kr.,9
Vesterbro/Kongens Enghave,Mænd og kvinder,65 og derover,48,2014,700.000 kr. og derover,10
Valby,Mænd,15-19 ,907,2014,-49.999 kr.,1
Valby,Mænd,15-19 ,119,2014,50.000-99.999 kr.,2
Valby,Mænd,15-19 ,56,2014,100.000-149.999 kr.,3
Valby,Mænd,15-19 ,22,2014,150.000-199.999 kr.,4
Valby,Mænd,15-19 ,8,2014,200.000-299.999 kr.,5
Valby,Mænd,15-19 ,1,2014,300.000-399.999 kr.,6
Valby,Mænd,20-29 ,440,2014,-49.999 kr.,1
Valby,Mænd,20-29 ,792,2014,50.000-99.999 kr.,2
Valby,Mænd,20-29 ,808,2014,100.000-149.999 kr.,3
Valby,Mænd,20-29 ,764,2014,150.000-199.999 kr.,4
Valby,Mænd,20-29 ,944,2014,200.000-299.999 kr.,5
Valby,Mænd,20-29 ,763,2014,300.000-399.999 kr.,6
Valby,Mænd,20-29 ,312,2014,400.000-499.999 kr.,7
Valby,Mænd,20-29 ,78,2014,500.000-599.999 kr.,8
Valby,Mænd,20-29 ,22,2014,600.000-699.999 kr.,9
Valby,Mænd,20-29 ,20,2014,700.000 kr. og derover,10
Valby,Mænd,30-64 ,490,2014,-49.999 kr.,1
Valby,Mænd,30-64 ,321,2014,50.000-99.999 kr.,2
Valby,Mænd,30-64 ,1023,2014,100.000-149.999 kr.,3
Valby,Mænd,30-64 ,1088,2014,150.000-199.999 kr.,4
Valby,Mænd,30-64 ,1718,2014,200.000-299.999 kr.,5
Valby,Mænd,30-64 ,2577,2014,300.000-399.999 kr.,6
Valby,Mænd,30-64 ,1908,2014,400.000-499.999 kr.,7
Valby,Mænd,30-64 ,1154,2014,500.000-599.999 kr.,8
Valby,Mænd,30-64 ,652,2014,600.000-699.999 kr.,9
Valby,Mænd,30-64 ,926,2014,700.000 kr. og derover,10
Valby,Mænd,65 og derover,17,2014,-49.999 kr.,1
Valby,Mænd,65 og derover,88,2014,50.000-99.999 kr.,2
Valby,Mænd,65 og derover,521,2014,100.000-149.999 kr.,3
Valby,Mænd,65 og derover,789,2014,150.000-199.999 kr.,4
Valby,Mænd,65 og derover,483,2014,200.000-299.999 kr.,5
Valby,Mænd,65 og derover,224,2014,300.000-399.999 kr.,6
Valby,Mænd,65 og derover,135,2014,400.000-499.999 kr.,7
Valby,Mænd,65 og derover,53,2014,500.000-599.999 kr.,8
Valby,Mænd,65 og derover,25,2014,600.000-699.999 kr.,9
Valby,Mænd,65 og derover,46,2014,700.000 kr. og derover,10
Valby,Kvinder,15-19 ,926,2014,-49.999 kr.,1
Valby,Kvinder,15-19 ,156,2014,50.000-99.999 kr.,2
Valby,Kvinder,15-19 ,67,2014,100.000-149.999 kr.,3
Valby,Kvinder,15-19 ,23,2014,150.000-199.999 kr.,4
Valby,Kvinder,15-19 ,8,2014,200.000-299.999 kr.,5
Valby,Kvinder,20-29 ,388,2014,-49.999 kr.,1
Valby,Kvinder,20-29 ,840,2014,50.000-99.999 kr.,2
Valby,Kvinder,20-29 ,1183,2014,100.000-149.999 kr.,3
Valby,Kvinder,20-29 ,1110,2014,150.000-199.999 kr.,4
Valby,Kvinder,20-29 ,1072,2014,200.000-299.999 kr.,5
Valby,Kvinder,20-29 ,683,2014,300.000-399.999 kr.,6
Valby,Kvinder,20-29 ,157,2014,400.000-499.999 kr.,7
Valby,Kvinder,20-29 ,26,2014,500.000-599.999 kr.,8
Valby,Kvinder,20-29 ,7,2014,600.000-699.999 kr.,9
Valby,Kvinder,20-29 ,2,2014,700.000 kr. og derover,10
Valby,Kvinder,30-64 ,436,2014,-49.999 kr.,1
Valby,Kvinder,30-64 ,335,2014,50.000-99.999 kr.,2
Valby,Kvinder,30-64 ,954,2014,100.000-149.999 kr.,3
Valby,Kvinder,30-64 ,1238,2014,150.000-199.999 kr.,4
Valby,Kvinder,30-64 ,2249,2014,200.000-299.999 kr.,5
Valby,Kvinder,30-64 ,3013,2014,300.000-399.999 kr.,6
Valby,Kvinder,30-64 ,1939,2014,400.000-499.999 kr.,7
Valby,Kvinder,30-64 ,811,2014,500.000-599.999 kr.,8
Valby,Kvinder,30-64 ,316,2014,600.000-699.999 kr.,9
Valby,Kvinder,30-64 ,329,2014,700.000 kr. og derover,10
Valby,Kvinder,65 og derover,27,2014,-49.999 kr.,1
Valby,Kvinder,65 og derover,93,2014,50.000-99.999 kr.,2
Valby,Kvinder,65 og derover,571,2014,100.000-149.999 kr.,3
Valby,Kvinder,65 og derover,1585,2014,150.000-199.999 kr.,4
Valby,Kvinder,65 og derover,720,2014,200.000-299.999 kr.,5
Valby,Kvinder,65 og derover,237,2014,300.000-399.999 kr.,6
Valby,Kvinder,65 og derover,80,2014,400.000-499.999 kr.,7
Valby,Kvinder,65 og derover,25,2014,500.000-599.999 kr.,8
Valby,Kvinder,65 og derover,14,2014,600.000-699.999 kr.,9
Valby,Kvinder,65 og derover,16,2014,700.000 kr. og derover,10
Valby,Mænd og kvinder,15-19 ,1833,2014,-49.999 kr.,1
Valby,Mænd og kvinder,15-19 ,275,2014,50.000-99.999 kr.,2
Valby,Mænd og kvinder,15-19 ,123,2014,100.000-149.999 kr.,3
Valby,Mænd og kvinder,15-19 ,45,2014,150.000-199.999 kr.,4
Valby,Mænd og kvinder,15-19 ,16,2014,200.000-299.999 kr.,5
Valby,Mænd og kvinder,15-19 ,1,2014,300.000-399.999 kr.,6
Valby,Mænd og kvinder,20-29 ,828,2014,-49.999 kr.,1
Valby,Mænd og kvinder,20-29 ,1632,2014,50.000-99.999 kr.,2
Valby,Mænd og kvinder,20-29 ,1991,2014,100.000-149.999 kr.,3
Valby,Mænd og kvinder,20-29 ,1874,2014,150.000-199.999 kr.,4
Valby,Mænd og kvinder,20-29 ,2016,2014,200.000-299.999 kr.,5
Valby,Mænd og kvinder,20-29 ,1446,2014,300.000-399.999 kr.,6
Valby,Mænd og kvinder,20-29 ,469,2014,400.000-499.999 kr.,7
Valby,Mænd og kvinder,20-29 ,104,2014,500.000-599.999 kr.,8
Valby,Mænd og kvinder,20-29 ,29,2014,600.000-699.999 kr.,9
Valby,Mænd og kvinder,20-29 ,22,2014,700.000 kr. og derover,10
Valby,Mænd og kvinder,30-64 ,926,2014,-49.999 kr.,1
Valby,Mænd og kvinder,30-64 ,656,2014,50.000-99.999 kr.,2
Valby,Mænd og kvinder,30-64 ,1977,2014,100.000-149.999 kr.,3
Valby,Mænd og kvinder,30-64 ,2326,2014,150.000-199.999 kr.,4
Valby,Mænd og kvinder,30-64 ,3967,2014,200.000-299.999 kr.,5
Valby,Mænd og kvinder,30-64 ,5590,2014,300.000-399.999 kr.,6
Valby,Mænd og kvinder,30-64 ,3847,2014,400.000-499.999 kr.,7
Valby,Mænd og kvinder,30-64 ,1965,2014,500.000-599.999 kr.,8
Valby,Mænd og kvinder,30-64 ,968,2014,600.000-699.999 kr.,9
Valby,Mænd og kvinder,30-64 ,1255,2014,700.000 kr. og derover,10
Valby,Mænd og kvinder,65 og derover,44,2014,-49.999 kr.,1
Valby,Mænd og kvinder,65 og derover,181,2014,50.000-99.999 kr.,2
Valby,Mænd og kvinder,65 og derover,1092,2014,100.000-149.999 kr.,3
Valby,Mænd og kvinder,65 og derover,2374,2014,150.000-199.999 kr.,4
Valby,Mænd og kvinder,65 og derover,1203,2014,200.000-299.999 kr.,5
Valby,Mænd og kvinder,65 og derover,461,2014,300.000-399.999 kr.,6
Valby,Mænd og kvinder,65 og derover,215,2014,400.000-499.999 kr.,7
Valby,Mænd og kvinder,65 og derover,78,2014,500.000-599.999 kr.,8
Valby,Mænd og kvinder,65 og derover,39,2014,600.000-699.999 kr.,9
Valby,Mænd og kvinder,65 og derover,62,2014,700.000 kr. og derover,10
Vanløse,Mænd,15-19 ,738,2014,-49.999 kr.,1
Vanløse,Mænd,15-19 ,95,2014,50.000-99.999 kr.,2
Vanløse,Mænd,15-19 ,39,2014,100.000-149.999 kr.,3
Vanløse,Mænd,15-19 ,18,2014,150.000-199.999 kr.,4
Vanløse,Mænd,15-19 ,6,2014,200.000-299.999 kr.,5
Vanløse,Mænd,20-29 ,331,2014,-49.999 kr.,1
Vanløse,Mænd,20-29 ,608,2014,50.000-99.999 kr.,2
Vanløse,Mænd,20-29 ,607,2014,100.000-149.999 kr.,3
Vanløse,Mænd,20-29 ,517,2014,150.000-199.999 kr.,4
Vanløse,Mænd,20-29 ,693,2014,200.000-299.999 kr.,5
Vanløse,Mænd,20-29 ,558,2014,300.000-399.999 kr.,6
Vanløse,Mænd,20-29 ,214,2014,400.000-499.999 kr.,7
Vanløse,Mænd,20-29 ,54,2014,500.000-599.999 kr.,8
Vanløse,Mænd,20-29 ,23,2014,600.000-699.999 kr.,9
Vanløse,Mænd,20-29 ,11,2014,700.000 kr. og derover,10
Vanløse,Mænd,30-64 ,359,2014,-49.999 kr.,1
Vanløse,Mænd,30-64 ,232,2014,50.000-99.999 kr.,2
Vanløse,Mænd,30-64 ,543,2014,100.000-149.999 kr.,3
Vanløse,Mænd,30-64 ,657,2014,150.000-199.999 kr.,4
Vanløse,Mænd,30-64 ,1184,2014,200.000-299.999 kr.,5
Vanløse,Mænd,30-64 ,1990,2014,300.000-399.999 kr.,6
Vanløse,Mænd,30-64 ,1584,2014,400.000-499.999 kr.,7
Vanløse,Mænd,30-64 ,1032,2014,500.000-599.999 kr.,8
Vanløse,Mænd,30-64 ,601,2014,600.000-699.999 kr.,9
Vanløse,Mænd,30-64 ,940,2014,700.000 kr. og derover,10
Vanløse,Mænd,65 og derover,14,2014,-49.999 kr.,1
Vanløse,Mænd,65 og derover,40,2014,50.000-99.999 kr.,2
Vanløse,Mænd,65 og derover,377,2014,100.000-149.999 kr.,3
Vanløse,Mænd,65 og derover,558,2014,150.000-199.999 kr.,4
Vanløse,Mænd,65 og derover,499,2014,200.000-299.999 kr.,5
Vanløse,Mænd,65 og derover,285,2014,300.000-399.999 kr.,6
Vanløse,Mænd,65 og derover,122,2014,400.000-499.999 kr.,7
Vanløse,Mænd,65 og derover,86,2014,500.000-599.999 kr.,8
Vanløse,Mænd,65 og derover,31,2014,600.000-699.999 kr.,9
Vanløse,Mænd,65 og derover,57,2014,700.000 kr. og derover,10
Vanløse,Kvinder,15-19 ,711,2014,-49.999 kr.,1
Vanløse,Kvinder,15-19 ,106,2014,50.000-99.999 kr.,2
Vanløse,Kvinder,15-19 ,40,2014,100.000-149.999 kr.,3
Vanløse,Kvinder,15-19 ,8,2014,150.000-199.999 kr.,4
Vanløse,Kvinder,15-19 ,1,2014,200.000-299.999 kr.,5
Vanløse,Kvinder,20-29 ,306,2014,-49.999 kr.,1
Vanløse,Kvinder,20-29 ,562,2014,50.000-99.999 kr.,2
Vanløse,Kvinder,20-29 ,796,2014,100.000-149.999 kr.,3
Vanløse,Kvinder,20-29 ,790,2014,150.000-199.999 kr.,4
Vanløse,Kvinder,20-29 ,735,2014,200.000-299.999 kr.,5
Vanløse,Kvinder,20-29 ,526,2014,300.000-399.999 kr.,6
Vanløse,Kvinder,20-29 ,93,2014,400.000-499.999 kr.,7
Vanløse,Kvinder,20-29 ,19,2014,500.000-599.999 kr.,8
Vanløse,Kvinder,20-29 ,5,2014,600.000-699.999 kr.,9
Vanløse,Kvinder,30-64 ,320,2014,-49.999 kr.,1
Vanløse,Kvinder,30-64 ,215,2014,50.000-99.999 kr.,2
Vanløse,Kvinder,30-64 ,531,2014,100.000-149.999 kr.,3
Vanløse,Kvinder,30-64 ,774,2014,150.000-199.999 kr.,4
Vanløse,Kvinder,30-64 ,1588,2014,200.000-299.999 kr.,5
Vanløse,Kvinder,30-64 ,2589,2014,300.000-399.999 kr.,6
Vanløse,Kvinder,30-64 ,1729,2014,400.000-499.999 kr.,7
Vanløse,Kvinder,30-64 ,818,2014,500.000-599.999 kr.,8
Vanløse,Kvinder,30-64 ,299,2014,600.000-699.999 kr.,9
Vanløse,Kvinder,30-64 ,288,2014,700.000 kr. og derover,10
Vanløse,Kvinder,65 og derover,23,2014,-49.999 kr.,1
Vanløse,Kvinder,65 og derover,76,2014,50.000-99.999 kr.,2
Vanløse,Kvinder,65 og derover,476,2014,100.000-149.999 kr.,3
Vanløse,Kvinder,65 og derover,1098,2014,150.000-199.999 kr.,4
Vanløse,Kvinder,65 og derover,775,2014,200.000-299.999 kr.,5
Vanløse,Kvinder,65 og derover,316,2014,300.000-399.999 kr.,6
Vanløse,Kvinder,65 og derover,106,2014,400.000-499.999 kr.,7
Vanløse,Kvinder,65 og derover,40,2014,500.000-599.999 kr.,8
Vanløse,Kvinder,65 og derover,15,2014,600.000-699.999 kr.,9
Vanløse,Kvinder,65 og derover,17,2014,700.000 kr. og derover,10
Vanløse,Mænd og kvinder,15-19 ,1449,2014,-49.999 kr.,1
Vanløse,Mænd og kvinder,15-19 ,201,2014,50.000-99.999 kr.,2
Vanløse,Mænd og kvinder,15-19 ,79,2014,100.000-149.999 kr.,3
Vanløse,Mænd og kvinder,15-19 ,26,2014,150.000-199.999 kr.,4
Vanløse,Mænd og kvinder,15-19 ,7,2014,200.000-299.999 kr.,5
Vanløse,Mænd og kvinder,20-29 ,637,2014,-49.999 kr.,1
Vanløse,Mænd og kvinder,20-29 ,1170,2014,50.000-99.999 kr.,2
Vanløse,Mænd og kvinder,20-29 ,1403,2014,100.000-149.999 kr.,3
Vanløse,Mænd og kvinder,20-29 ,1307,2014,150.000-199.999 kr.,4
Vanløse,Mænd og kvinder,20-29 ,1428,2014,200.000-299.999 kr.,5
Vanløse,Mænd og kvinder,20-29 ,1084,2014,300.000-399.999 kr.,6
Vanløse,Mænd og kvinder,20-29 ,307,2014,400.000-499.999 kr.,7
Vanløse,Mænd og kvinder,20-29 ,73,2014,500.000-599.999 kr.,8
Vanløse,Mænd og kvinder,20-29 ,28,2014,600.000-699.999 kr.,9
Vanløse,Mænd og kvinder,20-29 ,11,2014,700.000 kr. og derover,10
Vanløse,Mænd og kvinder,30-64 ,679,2014,-49.999 kr.,1
Vanløse,Mænd og kvinder,30-64 ,447,2014,50.000-99.999 kr.,2
Vanløse,Mænd og kvinder,30-64 ,1074,2014,100.000-149.999 kr.,3
Vanløse,Mænd og kvinder,30-64 ,1431,2014,150.000-199.999 kr.,4
Vanløse,Mænd og kvinder,30-64 ,2772,2014,200.000-299.999 kr.,5
Vanløse,Mænd og kvinder,30-64 ,4579,2014,300.000-399.999 kr.,6
Vanløse,Mænd og kvinder,30-64 ,3313,2014,400.000-499.999 kr.,7
Vanløse,Mænd og kvinder,30-64 ,1850,2014,500.000-599.999 kr.,8
Vanløse,Mænd og kvinder,30-64 ,900,2014,600.000-699.999 kr.,9
Vanløse,Mænd og kvinder,30-64 ,1228,2014,700.000 kr. og derover,10
Vanløse,Mænd og kvinder,65 og derover,37,2014,-49.999 kr.,1
Vanløse,Mænd og kvinder,65 og derover,116,2014,50.000-99.999 kr.,2
Vanløse,Mænd og kvinder,65 og derover,853,2014,100.000-149.999 kr.,3
Vanløse,Mænd og kvinder,65 og derover,1656,2014,150.000-199.999 kr.,4
Vanløse,Mænd og kvinder,65 og derover,1274,2014,200.000-299.999 kr.,5
Vanløse,Mænd og kvinder,65 og derover,601,2014,300.000-399.999 kr.,6
Vanløse,Mænd og kvinder,65 og derover,228,2014,400.000-499.999 kr.,7
Vanløse,Mænd og kvinder,65 og derover,126,2014,500.000-599.999 kr.,8
Vanløse,Mænd og kvinder,65 og derover,46,2014,600.000-699.999 kr.,9
Vanløse,Mænd og kvinder,65 og derover,74,2014,700.000 kr. og derover,10
Brønshøj-Husum,Mænd,15-19 ,1021,2014,-49.999 kr.,1
Brønshøj-Husum,Mænd,15-19 ,134,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Mænd,15-19 ,44,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Mænd,15-19 ,18,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Mænd,15-19 ,4,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Mænd,20-29 ,456,2014,-49.999 kr.,1
Brønshøj-Husum,Mænd,20-29 ,683,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Mænd,20-29 ,531,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Mænd,20-29 ,437,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Mænd,20-29 ,529,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Mænd,20-29 ,384,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Mænd,20-29 ,105,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Mænd,20-29 ,34,2014,500.000-599.999 kr.,8
Brønshøj-Husum,Mænd,20-29 ,7,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Mænd,20-29 ,6,2014,700.000 kr. og derover,10
Brønshøj-Husum,Mænd,30-64 ,392,2014,-49.999 kr.,1
Brønshøj-Husum,Mænd,30-64 ,295,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Mænd,30-64 ,920,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Mænd,30-64 ,1145,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Mænd,30-64 ,1663,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Mænd,30-64 ,1921,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Mænd,30-64 ,1405,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Mænd,30-64 ,903,2014,500.000-599.999 kr.,8
Brønshøj-Husum,Mænd,30-64 ,556,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Mænd,30-64 ,808,2014,700.000 kr. og derover,10
Brønshøj-Husum,Mænd,65 og derover,23,2014,-49.999 kr.,1
Brønshøj-Husum,Mænd,65 og derover,81,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Mænd,65 og derover,562,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Mænd,65 og derover,755,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Mænd,65 og derover,507,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Mænd,65 og derover,277,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Mænd,65 og derover,114,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Mænd,65 og derover,67,2014,500.000-599.999 kr.,8
Brønshøj-Husum,Mænd,65 og derover,39,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Mænd,65 og derover,34,2014,700.000 kr. og derover,10
Brønshøj-Husum,Kvinder,15-19 ,1004,2014,-49.999 kr.,1
Brønshøj-Husum,Kvinder,15-19 ,160,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Kvinder,15-19 ,53,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Kvinder,15-19 ,12,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Kvinder,15-19 ,2,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Kvinder,15-19 ,1,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Kvinder,20-29 ,439,2014,-49.999 kr.,1
Brønshøj-Husum,Kvinder,20-29 ,604,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Kvinder,20-29 ,709,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Kvinder,20-29 ,584,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Kvinder,20-29 ,551,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Kvinder,20-29 ,257,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Kvinder,20-29 ,50,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Kvinder,20-29 ,11,2014,500.000-599.999 kr.,8
Brønshøj-Husum,Kvinder,20-29 ,3,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Kvinder,20-29 ,1,2014,700.000 kr. og derover,10
Brønshøj-Husum,Kvinder,30-64 ,492,2014,-49.999 kr.,1
Brønshøj-Husum,Kvinder,30-64 ,292,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Kvinder,30-64 ,829,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Kvinder,30-64 ,1342,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Kvinder,30-64 ,1821,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Kvinder,30-64 ,2164,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Kvinder,30-64 ,1450,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Kvinder,30-64 ,610,2014,500.000-599.999 kr.,8
Brønshøj-Husum,Kvinder,30-64 ,258,2014,600.000-699.999 kr.,9
Brønshøj-Husum,Kvinder,30-64 ,245,2014,700.000 kr. og derover,10
Brønshøj-Husum,Kvinder,65 og derover,37,2014,-49.999 kr.,1
Brønshøj-Husum,Kvinder,65 og derover,127,2014,50.000-99.999 kr.,2
Brønshøj-Husum,Kvinder,65 og derover,662,2014,100.000-149.999 kr.,3
Brønshøj-Husum,Kvinder,65 og derover,1434,2014,150.000-199.999 kr.,4
Brønshøj-Husum,Kvinder,65 og derover,733,2014,200.000-299.999 kr.,5
Brønshøj-Husum,Kvinder,65 og derover,235,2014,300.000-399.999 kr.,6
Brønshøj-Husum,Kvinder,65 og derover,71,2014,400.000-499.999 kr.,7
Brønshøj-Husum,Kvinder,65 og derover,35,2014,500.000-599.999 kr.,8
